0.20, 1.65, 10.00
0.20, 1.65, 10.00
0.20, 1.49, 10.00
0.24, 1.49, 10.00
0.24, 1.49, 10.00
0.24, 1.49, 10.00
0.24, 1.49, 10.00
0.27, 1.53, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.24, 1.69, 9.92
0.24, 1.69, 9.92
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.77, 9.96
0.20, 1.80, 9.92
0.20, 1.80, 9.92
0.20, 1.80, 9.92
0.20, 1.80, 9.92
0.24, 1.80, 9.92
0.24, 1.77, 9.92
0.24, 1.77, 9.92
0.24, 1.77, 9.92
0.24, 1.77, 9.92
0.24, 1.77, 9.92
0.20, 1.61, 9.92
0.24, 1.61, 9.92
0.24, 1.61, 9.92
0.24, 1.61, 9.92
0.24, 1.61, 9.92
0.24, 1.57, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.57, 9.96
0.24, 1.57, 10.00
0.24, 1.57, 10.00
0.24, 1.57, 10.00
0.24, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.89
0.20, 1.65, 9.89
0.20, 1.65, 9.89
0.20, 1.65, 9.89
0.20, 1.65, 9.89
0.16, 1.69, 10.00
0.16, 1.69, 10.00
0.16, 1.69, 10.00
0.16, 1.69, 10.00
0.16, 1.69, 9.92
0.20, 1.73, 9.92
0.20, 1.80, 9.92
0.20, 1.80, 9.92
0.20, 1.80, 9.92
0.20, 1.80, 9.92
0.24, 1.73, 9.92
0.24, 1.73, 9.92
0.16, 1.69, 9.89
0.16, 1.69, 9.89
0.16, 1.69, 9.89
0.20, 1.73, 9.92
0.20, 1.73, 9.92
0.20, 1.73, 9.92
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.65, 9.92
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.73, 9.92
0.20, 1.73, 9.92
0.20, 1.73, 9.92
0.20, 1.69, 9.92
0.20, 1.73, 9.92
0.20, 1.73, 9.92
0.20, 1.73, 9.92
0.20, 1.73, 9.92
0.24, 1.69, 9.92
0.24, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.24, 1.73, 9.96
0.24, 1.73, 9.96
0.24, 1.73, 9.96
0.24, 1.73, 9.96
0.24, 1.73, 9.96
0.16, 1.73, 9.96
0.16, 1.73, 9.96
0.16, 1.73, 9.96
0.16, 1.73, 9.96
0.16, 1.61, 9.96
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.65, 9.89
0.20, 1.65, 9.89
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.24, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.69, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.16, 1.69, 9.92
0.16, 1.65, 9.96
0.16, 1.65, 9.96
0.16, 1.65, 9.96
0.16, 1.65, 9.96
0.16, 1.65, 9.96
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.96
0.20, 1.69, 9.96
0.20, 1.65, 10.00
0.20, 1.65, 10.00
0.20, 1.65, 10.00
0.16, 1.65, 10.00
0.16, 1.65, 10.00
0.16, 1.65, 10.00
0.16, 1.65, 10.00
0.20, 1.65, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.24, 1.73, 9.96
0.24, 1.73, 9.96
0.24, 1.73, 9.96
0.24, 1.73, 9.96
0.24, 1.65, 9.96
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.73, 9.96
0.20, 1.73, 9.96
0.20, 1.77, 9.96
0.16, 1.77, 9.96
0.16, 1.77, 9.96
0.16, 1.77, 9.96
0.24, 1.73, 9.89
0.24, 1.73, 9.92
0.16, 1.73, 9.92
0.16, 1.73, 9.92
0.16, 1.73, 9.92
0.20, 1.73, 9.92
0.16, 1.73, 9.92
0.16, 1.73, 9.92
0.16, 1.73, 9.92
0.16, 1.73, 9.92
0.20, 1.65, 10.00
0.20, 1.65, 10.00
0.20, 1.65, 10.00
0.20, 1.65, 10.00
0.20, 1.65, 9.96
0.24, 1.57, 9.96
0.24, 1.53, 10.00
0.24, 1.53, 10.00
0.24, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.24, 1.53, 9.89
0.20, 1.61, 9.92
0.20, 1.61, 9.92
0.20, 1.61, 9.92
0.20, 1.61, 9.92
0.20, 1.61, 9.92
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.69, 9.96
0.24, 1.69, 9.92
0.24, 1.69, 9.92
0.24, 1.69, 9.92
0.24, 1.61, 9.96
0.20, 1.61, 9.96
0.24, 1.57, 9.89
0.24, 1.57, 9.89
0.24, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.24, 1.57, 9.92
0.24, 1.57, 9.92
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.24, 1.57, 9.96
0.24, 1.57, 9.96
0.16, 1.69, 9.96
0.16, 1.69, 9.96
0.16, 1.69, 9.96
0.16, 1.69, 9.96
0.20, 1.65, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.92
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.65, 9.89
0.20, 1.65, 9.89
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.57, 10.00
0.27, 1.57, 10.00
0.27, 1.57, 10.00
0.24, 1.53, 9.92
0.24, 1.49, 9.96
0.16, 1.49, 9.96
0.16, 1.49, 9.96
0.16, 1.49, 9.96
0.20, 1.45, 9.96
0.20, 1.45, 9.96
0.20, 1.45, 9.96
0.20, 1.45, 9.96
0.20, 1.49, 9.96
0.20, 1.49, 9.96
0.20, 1.49, 9.96
0.20, 1.49, 9.96
0.20, 1.49, 9.96
0.20, 1.49, 10.00
0.20, 1.53, 10.00
0.24, 1.53, 9.96
0.24, 1.53, 9.96
0.24, 1.53, 10.00
0.24, 1.61, 10.00
0.24, 1.61, 10.00
0.24, 1.61, 10.00
0.24, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.53, 9.92
0.24, 1.57, 9.92
0.24, 1.57, 9.92
0.24, 1.57, 9.92
0.24, 1.57, 9.92
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.24, 1.61, 9.92
0.24, 1.61, 9.92
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.16, 1.57, 9.92
0.16, 1.57, 9.96
0.24, 1.57, 9.96
0.24, 1.57, 9.96
0.24, 1.57, 9.96
0.20, 1.65, 9.92
0.20, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.57, 9.96
0.16, 1.57, 9.96
0.16, 1.57, 9.96
0.16, 1.57, 9.96
0.16, 1.57, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 10.00
0.24, 1.61, 10.00
0.24, 1.61, 10.00
0.24, 1.61, 10.00
0.24, 1.65, 9.89
0.24, 1.57, 9.89
0.24, 1.57, 9.89
0.24, 1.57, 9.89
0.24, 1.57, 9.89
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.24, 1.65, 9.89
0.20, 1.65, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.57, 9.92
0.20, 1.57, 9.92
0.20, 1.57, 9.92
0.20, 1.57, 9.92
0.20, 1.57, 9.92
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.49, 9.96
0.24, 1.49, 9.96
0.24, 1.49, 9.96
0.20, 1.57, 10.04
0.20, 1.57, 10.04
0.20, 1.57, 10.04
0.20, 1.57, 10.04
0.20, 1.57, 10.04
0.20, 1.57, 9.92
0.24, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.16, 1.65, 9.96
0.16, 1.65, 9.96
0.16, 1.65, 10.00
0.16, 1.57, 9.96
0.16, 1.57, 9.96
0.16, 1.57, 9.96
0.16, 1.57, 9.96
0.16, 1.57, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.53, 9.96
0.20, 1.57, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.61, 9.92
0.20, 1.61, 9.92
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.57, 9.92
0.24, 1.57, 9.92
0.24, 1.57, 9.92
0.24, 1.57, 9.92
0.24, 1.57, 9.92
0.24, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.57, 10.00
0.20, 1.53, 10.00
0.20, 1.53, 10.00
0.20, 1.53, 10.00
0.20, 1.53, 10.00
0.20, 1.53, 9.96
0.16, 1.53, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.16, 1.69, 9.92
0.16, 1.69, 9.92
0.16, 1.69, 9.92
0.20, 1.73, 9.92
0.20, 1.73, 9.92
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.57, 10.00
0.24, 1.57, 10.00
0.24, 1.57, 10.00
0.24, 1.57, 10.00
0.24, 1.57, 10.00
0.20, 1.57, 9.92
0.20, 1.57, 9.92
0.20, 1.57, 9.92
0.20, 1.61, 9.96
0.24, 1.61, 9.96
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.57, 9.96
0.20, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.20, 1.61, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.61, 9.96
0.24, 1.69, 9.96
0.16, 1.65, 9.96
0.16, 1.65, 9.96
0.16, 1.65, 9.96
0.16, 1.65, 9.96
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.24, 1.57, 9.96
0.24, 1.57, 9.96
0.24, 1.57, 9.96
0.24, 1.57, 9.96
0.24, 1.57, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.16, 1.65, 9.89
0.16, 1.65, 9.89
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.96
0.16, 1.61, 9.92
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.92
0.20, 1.53, 10.00
0.20, 1.53, 10.00
0.20, 1.53, 10.00
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.24, 1.61, 10.00
0.24, 1.61, 10.00
0.24, 1.65, 10.00
0.24, 1.65, 10.00
0.24, 1.65, 10.00
0.24, 1.65, 10.00
0.24, 1.65, 9.92
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.24, 1.73, 9.92
0.24, 1.73, 9.92
0.24, 1.73, 9.92
0.24, 1.73, 9.92
0.24, 1.69, 9.92
0.24, 1.69, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.92
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.27, 1.57, 9.96
0.27, 1.57, 9.96
0.27, 1.57, 9.96
0.27, 1.57, 9.96
0.27, 1.61, 9.92
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.65, 9.92
0.16, 1.61, 9.92
0.16, 1.61, 9.92
0.16, 1.65, 9.92
0.16, 1.65, 9.92
0.16, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.65, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.20, 1.61, 10.00
0.16, 1.65, 9.89
0.16, 1.65, 9.89
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.61, 9.92
0.20, 1.61, 9.92
0.20, 1.61, 9.92
0.24, 1.61, 9.92
0.24, 1.61, 9.92
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.61, 10.04
0.20, 1.61, 10.04
0.20, 1.61, 10.04
0.20, 1.61, 10.04
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.24, 1.57, 9.96
0.24, 1.57, 9.96
0.20, 1.61, 10.00
0.20, 1.61, 9.92
0.16, 1.65, 9.92
0.16, 1.65, 9.92
0.16, 1.65, 9.92
0.16, 1.65, 9.92
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 10.00
0.20, 1.57, 9.92
0.20, 1.61, 9.92
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.20, 1.65, 9.92
0.16, 1.69, 10.04
0.16, 1.69, 10.04
0.16, 1.69, 10.04
0.16, 1.69, 10.04
0.16, 1.69, 10.04
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.20, 1.69, 9.92
0.16, 1.65, 9.92
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 9.96
0.24, 1.61, 10.00
0.20, 1.61, 10.00
0.16, 1.61, 10.00
0.16, 1.45, 10.00
0.24, 1.45, 10.00
0.24, 1.45, 10.00
0.24, 1.45, 10.00
0.24, 1.45, 10.00
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.61, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.20, 1.65, 9.96
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.69, 9.92
0.24, 1.69, 9.92
0.24, 1.69, 10.00
0.24, 1.69, 10.00
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.20, 1.69, 9.96
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.24, 1.65, 9.92
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
0.20, 1.57, 9.96
